McDonald/IGRINS Observation Log - K BAND
FILENAME,OBSTIME,GROUP1,GROUP2,OBJNAME,OBJTYPE,FRAMETYPE,EXPTIME,ROTPA,RA,DEC,AM,
SDCK_20140524_0028.fits,01:20:02,1,1,WL16,TAR,B,240.00,90,+16:27:55.02,-24:37:54.1,1.8462
SDCK_20140524_0029.fits,01:24:54,1,1,WL16,TAR,A,240.00,90,+16:27:55.44,-24:37:55.9,1.8195
SDCK_20140524_0030.fits,01:32:10,1,1,HD145127,STD,A,180.00,90,+16:11:03.00,-24:35:48.3,1.7701
SDCK_20140524_0031.fits,01:36:02,1,1,HD145127,STD,B,180.00,90,+16:11:02.59,-24:35:55.4,1.7653
SDCK_20140524_0032.fits,01:39:36,1,1,HD145127,STD,B,180.00,90,+16:11:02.59,-24:35:55.4,1.7653
SDCK_20140524_0033.fits,01:43:49,1,1,HD145127,STD,A,180.00,90,+16:11:02.96,-24:35:55.5,1.7584
SDCK_20140524_0034.fits,02:17:13,1,1,GSS30,TAR,A,600.00,90,+16:27:12.48,-24:23:40.5,1.7452
SDCK_20140524_0035.fits,02:28:06,1,1,GSS30,TAR,A,600.00,90,+16:27:12.48,-24:23:40.5,1.7452
SDCK_20140524_0036.fits,02:38:39,1,1,GSS30,TAR,A,600.00,90,+16:27:12.48,-24:23:40.5,1.7452
SDCK_20140524_0037.fits,03:15:26,1,1,GL654,TAR,A,180.00,90,+17:06:02.39,-05:07:04.1,1.2371
SDCK_20140524_0038.fits,03:21:23,1,1,GL654,TAR,B,180.00,90,+17:06:02.24,-05:07:04.2,1.2409
SDCK_20140524_0039.fits,03:25:39,1,1,GL654,TAR,B,180.00,90,+17:06:02.50,-05:07:05.2,1.2446
SDCK_20140524_0040.fits,03:30:02,1,1,GL654,TAR,B,180.00,90,+17:06:02.50,-05:07:05.2,1.2446
SDCK_20140524_0041.fits,03:44:12,1,1,GL654,TAR,B,180.00,90,+17:06:02.50,-05:07:05.2,1.2446
SDCK_20140524_0042.fits,03:48:09,1,1,GL654,TAR,B,180.00,90,+17:06:02.50,-05:07:05.2,1.2446
SDCK_20140524_0043.fits,03:54:22,1,1,GL654,TAR,B,180.00,90,+17:06:02.50,-05:07:05.2,1.2446
SDCK_20140524_0044.fits,03:58:38,1,1,GL654,TAR,B,180.00,90,+17:06:02.50,-05:07:05.2,1.2446
SDCK_20140524_0045.fits,04:08:03,1,1,Serpens15,TAR,B,240.00,90,+17:06:02.50,-05:07:05.2,1.2446
SDCK_20140524_0046.fits,04:12:58,1,1,Serpens15,TAR,B,240.00,90,+17:06:02.50,-05:07:05.2,1.2446
SDCK_20140524_0047.fits,04:18:39,1,1,Serpens15,TAR,B,240.00,90,+17:06:02.50,-05:07:05.2,1.2446
SDCK_20140524_0048.fits,04:28:59,1,1,Serpens15,TAR,B,240.00,90,+17:06:02.50,-05:07:05.2,1.2446
SDCK_20140524_0049.fits,04:45:03,1,1,Zenith OH,TAR,B,480.00,90,+17:06:02.50,-05:07:05.2,1.2446
SDCK_20140524_0050.fits,04:54:57,1,1,Zenith OH,TAR,B,480.00,90,+17:06:02.50,-05:07:05.2,1.2446
SDCK_20140524_0051.fits,05:15:20,1,1,SS433,TAR,B,480.00,90,+17:06:02.50,-05:07:05.2,1.2446
SDCK_20140524_0052.fits,05:24:23,1,1,SS433,TAR,B,480.00,90,+17:06:02.50,-05:07:05.2,1.2446
SDCK_20140524_0053.fits,05:29:57,1,1,V1431 AQL,STD,B,120.00,90,+17:06:02.50,-05:07:05.2,1.2446
SDCK_20140524_0054.fits,05:32:55,1,1,V1431 AQL,STD,B,120.00,90,+17:06:02.50,-05:07:05.2,1.2446
SDCK_20140524_0055.fits,05:35:29,1,1,V1431 AQL,STD,B,120.00,90,+17:06:02.50,-05:07:05.2,1.2446
SDCK_20140524_0056.fits,05:38:58,1,1,V1431 AQL,STD,B,120.00,90,+17:06:02.50,-05:07:05.2,1.2446
SDCK_20140524_0057.fits,05:45:53,1,1,HD179218,TAR,B,120.00,90,+17:06:02.50,-05:07:05.2,1.2446
SDCK_20140524_0058.fits,05:49:43,1,1,HD179218,TAR,B,120.00,90,+17:06:02.50,-05:07:05.2,1.2446
SDCK_20140524_0059.fits,05:52:13,1,1,HD179218,TAR,B,120.00,90,+17:06:02.50,-05:07:05.2,1.2446
SDCK_20140524_0060.fits,05:55:20,1,1,HD179218,TAR,B,120.00,90,+17:06:02.50,-05:07:05.2,1.2446
SDCK_20140524_0061.fits,06:02:42,1,1,GJ752A,TAR,B,60.00,90,+17:06:02.50,-05:07:05.2,1.2446
SDCK_20140524_0062.fits,06:04:28,1,1,GJ752A,TAR,B,60.00,90,+17:06:02.50,-05:07:05.2,1.2446
SDCK_20140524_0063.fits,06:06:11,1,1,GJ752A,TAR,B,60.00,90,+17:06:02.50,-05:07:05.2,1.2446
SDCK_20140524_0064.fits,06:08:12,1,1,GJ752A,TAR,B,60.00,90,+17:06:02.50,-05:07:05.2,1.2446
SDCK_20140524_0065.fits,06:13:04,1,1,MWC314,TAR,B,60.00,90,+17:06:02.50,-05:07:05.2,1.2446
SDCK_20140524_0066.fits,06:14:53,1,1,MWC314,TAR,B,60.00,90,+17:06:02.50,-05:07:05.2,1.2446
SDCK_20140524_0067.fits,06:16:30,1,1,MWC314,TAR,B,60.00,90,+17:06:02.50,-05:07:05.2,1.2446
SDCK_20140524_0068.fits,06:18:22,1,1,MWC314,TAR,B,60.00,90,+17:06:02.50,-05:07:05.2,1.2446
SDCK_20140524_0069.fits,06:23:14,1,1,HIP93393,TAR,B,120.00,90,+17:06:02.50,-05:07:05.2,1.2446
SDCK_20140524_0070.fits,06:26:06,1,1,HIP93393,TAR,B,120.00,90,+17:06:02.50,-05:07:05.2,1.2446
SDCK_20140524_0071.fits,06:28:45,1,1,HIP93393,TAR,B,120.00,90,+17:06:02.50,-05:07:05.2,1.2446
SDCK_20140524_0072.fits,06:31:35,1,1,HIP93393,TAR,B,120.00,90,+17:06:02.50,-05:07:05.2,1.2446
SDCK_20140524_0073.fits,06:36:17,1,1,HIP93805,TAR,B,60.00,90,+17:06:02.50,-05:07:05.2,1.2446
SDCK_20140524_0074.fits,06:38:12,1,1,HIP93805,TAR,B,60.00,90,+17:06:02.50,-05:07:05.2,1.2446
SDCK_20140524_0075.fits,06:39:49,1,1,HIP93805,TAR,B,60.00,90,+17:06:02.50,-05:07:05.2,1.2446
SDCK_20140524_0076.fits,06:41:43,1,1,HIP93805,TAR,B,60.00,90,+17:06:02.50,-05:07:05.2,1.2446
SDCK_20140524_0077.fits,06:43:36,1,1,HIP93805,TAR,B,60.00,90,+17:06:02.50,-05:07:05.2,1.2446
SDCK_20140524_0078.fits,06:45:28,1,1,HIP93805,TAR,B,60.00,90,+17:06:02.50,-05:07:05.2,1.2446
SDCK_20140524_0079.fits,06:47:02,1,1,HIP93805,TAR,B,60.00,90,+17:06:02.50,-05:07:05.2,1.2446
SDCK_20140524_0080.fits,06:48:52,1,1,HIP93805,TAR,B,60.00,90,+17:06:02.50,-05:07:05.2,1.2446
SDCK_20140524_0081.fits,06:50:28,1,1,HIP93805,TAR,B,60.00,90,+17:06:02.50,-05:07:05.2,1.2446
SDCK_20140524_0082.fits,06:52:24,1,1,HIP93805,TAR,B,60.00,90,+17:06:02.50,-05:07:05.2,1.2446
SDCK_20140524_0083.fits,06:54:13,1,1,HIP93805,TAR,B,60.00,90,+17:06:02.50,-05:07:05.2,1.2446
SDCK_20140524_0084.fits,06:56:08,1,1,HIP93805,TAR,B,60.00,90,+17:06:02.50,-05:07:05.2,1.2446
SDCK_20140524_0085.fits,07:09:41,1,1,HIP93805,FLAT,OFF,30.00,90,+17:06:02.50,-05:07:05.2,1.2446
SDCK_20140524_0086.fits,07:10:42,1,1,HIP93805,FLAT,OFF,30.00,90,+17:06:02.50,-05:07:05.2,1.2446
SDCK_20140524_0087.fits,07:11:45,1,1,HIP93805,FLAT,OFF,30.00,90,+17:06:02.50,-05:07:05.2,1.2446
SDCK_20140524_0088.fits,07:12:46,1,1,HIP93805,FLAT,OFF,30.00,90,+17:06:02.50,-05:07:05.2,1.2446
SDCK_20140524_0089.fits,07:13:50,1,1,HIP93805,FLAT,OFF,30.00,90,+17:06:02.50,-05:07:05.2,1.2446
SDCK_20140524_0090.fits,07:14:50,1,1,HIP93805,FLAT,OFF,30.00,90,+17:06:02.50,-05:07:05.2,1.2446
SDCK_20140524_0091.fits,07:15:54,1,1,HIP93805,FLAT,OFF,30.00,90,+17:06:02.50,-05:07:05.2,1.2446
SDCK_20140524_0092.fits,07:16:55,1,1,HIP93805,FLAT,OFF,30.00,90,+17:06:02.50,-05:07:05.2,1.2446
SDCK_20140524_0093.fits,07:17:58,1,1,HIP93805,FLAT,OFF,30.00,90,+17:06:02.50,-05:07:05.2,1.2446
SDCK_20140524_0094.fits,07:18:59,1,1,HIP93805,FLAT,OFF,30.00,90,+17:06:02.50,-05:07:05.2,1.2446
SDCK_20140524_0095.fits,07:20:02,1,1,HIP93805,FLAT,OFF,30.00,90,+17:06:02.50,-05:07:05.2,1.2446
SDCK_20140524_0096.fits,07:21:03,1,1,HIP93805,FLAT,ON,30.00,90,+17:06:02.50,-05:07:05.2,1.2446
SDCK_20140524_0097.fits,07:22:07,1,1,HIP93805,FLAT,ON,30.00,90,+17:06:02.50,-05:07:05.2,1.2446
SDCK_20140524_0098.fits,07:23:07,1,1,HIP93805,FLAT,ON,30.00,90,+17:06:02.50,-05:07:05.2,1.2446
SDCK_20140524_0099.fits,07:24:11,1,1,HIP93805,FLAT,ON,30.00,90,+17:06:02.50,-05:07:05.2,1.2446
SDCK_20140524_0100.fits,07:25:11,1,1,HIP93805,FLAT,ON,30.00,90,+17:06:02.50,-05:07:05.2,1.2446
SDCK_20140524_0101.fits,07:26:15,1,1,HIP93805,FLAT,ON,30.00,90,+17:06:02.50,-05:07:05.2,1.2446
SDCK_20140524_0102.fits,07:27:15,1,1,HIP93805,FLAT,ON,30.00,90,+17:06:02.50,-05:07:05.2,1.2446
SDCK_20140524_0103.fits,07:28:19,1,1,HIP93805,FLAT,ON,30.00,90,+17:06:02.50,-05:07:05.2,1.2446
SDCK_20140524_0104.fits,07:29:19,1,1,HIP93805,FLAT,ON,30.00,90,+17:06:02.50,-05:07:05.2,1.2446
SDCK_20140524_0105.fits,07:30:23,1,1,HIP93805,FLAT,ON,30.00,90,+17:06:02.50,-05:07:05.2,1.2446
SDCK_20140524_0106.fits,07:31:24,1,1,HIP93805,FLAT,ON,30.00,90,+17:06:02.50,-05:07:05.2,1.2446
