McDonald/IGRINS Observation Log - H BAND
FILENAME,OBSTIME,GROUP1,GROUP2,OBJNAME,OBJTYPE,FRAMETYPE,EXPTIME,ROTPA,RA,DEC,AM,
SDCH_20140524_0040.fits,03:30:01,1,1,GL654,TAR,B,180.00,90,+17:06:02.50,-05:07:05.2,1.2446
SDCH_20140524_0041.fits,03:44:11,1,1,GL654,TAR,B,180.00,90,+17:06:02.50,-05:07:05.2,1.2446
SDCH_20140524_0042.fits,03:48:14,1,1,GL654,TAR,B,180.00,90,+17:06:02.50,-05:07:05.2,1.2446
SDCH_20140524_0043.fits,03:54:21,1,1,GL654,TAR,B,180.00,90,+17:06:02.50,-05:07:05.2,1.2446
SDCH_20140524_0044.fits,03:58:37,1,1,GL654,TAR,B,180.00,90,+17:06:02.50,-05:07:05.2,1.2446
SDCH_20140524_0045.fits,04:08:01,1,1,Serpens15,TAR,B,240.00,90,+17:06:02.50,-05:07:05.2,1.2446
SDCH_20140524_0046.fits,04:12:56,1,1,Serpens15,TAR,B,240.00,90,+17:06:02.50,-05:07:05.2,1.2446
SDCH_20140524_0047.fits,04:18:37,1,1,Serpens15,TAR,B,240.00,90,+17:06:02.50,-05:07:05.2,1.2446
SDCH_20140524_0048.fits,04:28:57,1,1,Serpens15,TAR,B,240.00,90,+17:06:02.50,-05:07:05.2,1.2446
SDCH_20140524_0049.fits,04:45:02,1,1,Zenith OH,TAR,B,480.00,90,+17:06:02.50,-05:07:05.2,1.2446
SDCH_20140524_0050.fits,04:54:58,1,1,Zenith OH,TAR,B,480.00,90,+17:06:02.50,-05:07:05.2,1.2446
SDCH_20140524_0051.fits,05:15:21,1,1,SS433,TAR,B,480.00,90,+17:06:02.50,-05:07:05.2,1.2446
SDCH_20140524_0052.fits,05:24:25,1,1,SS433,TAR,B,480.00,90,+17:06:02.50,-05:07:05.2,1.2446
SDCH_20140524_0053.fits,05:29:58,1,1,V1431 AQL,STD,B,120.00,90,+17:06:02.50,-05:07:05.2,1.2446
SDCH_20140524_0054.fits,05:32:57,1,1,V1431 AQL,STD,B,120.00,90,+17:06:02.50,-05:07:05.2,1.2446
SDCH_20140524_0055.fits,05:35:31,1,1,V1431 AQL,STD,B,120.00,90,+17:06:02.50,-05:07:05.2,1.2446
SDCH_20140524_0056.fits,05:38:59,1,1,V1431 AQL,STD,B,120.00,90,+17:06:02.50,-05:07:05.2,1.2446
SDCH_20140524_0057.fits,05:45:52,1,1,HD179218,TAR,B,120.00,90,+17:06:02.50,-05:07:05.2,1.2446
SDCH_20140524_0058.fits,05:49:41,1,1,HD179218,TAR,B,120.00,90,+17:06:02.50,-05:07:05.2,1.2446
SDCH_20140524_0059.fits,05:52:15,1,1,HD179218,TAR,B,120.00,90,+17:06:02.50,-05:07:05.2,1.2446
SDCH_20140524_0060.fits,05:55:22,1,1,HD179218,TAR,B,120.00,90,+17:06:02.50,-05:07:05.2,1.2446
SDCH_20140524_0061.fits,06:02:44,1,1,GJ752A,TAR,B,60.00,90,+17:06:02.50,-05:07:05.2,1.2446
SDCH_20140524_0062.fits,06:04:25,1,1,GJ752A,TAR,B,60.00,90,+17:06:02.50,-05:07:05.2,1.2446
SDCH_20140524_0063.fits,06:06:12,1,1,GJ752A,TAR,B,60.00,90,+17:06:02.50,-05:07:05.2,1.2446
SDCH_20140524_0064.fits,06:08:10,1,1,GJ752A,TAR,B,60.00,90,+17:06:02.50,-05:07:05.2,1.2446
SDCH_20140524_0065.fits,06:13:02,1,1,MWC314,TAR,B,60.00,90,+17:06:02.50,-05:07:05.2,1.2446
SDCH_20140524_0066.fits,06:14:51,1,1,MWC314,TAR,B,60.00,90,+17:06:02.50,-05:07:05.2,1.2446
SDCH_20140524_0067.fits,06:16:31,1,1,MWC314,TAR,B,60.00,90,+17:06:02.50,-05:07:05.2,1.2446
SDCH_20140524_0068.fits,06:18:23,1,1,MWC314,TAR,B,60.00,90,+17:06:02.50,-05:07:05.2,1.2446
SDCH_20140524_0069.fits,06:23:12,1,1,HIP93393,TAR,B,120.00,90,+17:06:02.50,-05:07:05.2,1.2446
SDCH_20140524_0070.fits,06:26:04,1,1,HIP93393,TAR,B,120.00,90,+17:06:02.50,-05:07:05.2,1.2446
SDCH_20140524_0071.fits,06:28:44,1,1,HIP93393,TAR,B,120.00,90,+17:06:02.50,-05:07:05.2,1.2446
SDCH_20140524_0072.fits,06:31:36,1,1,HIP93393,TAR,B,120.00,90,+17:06:02.50,-05:07:05.2,1.2446
SDCH_20140524_0073.fits,06:36:15,1,1,HIP93805,TAR,B,60.00,90,+17:06:02.50,-05:07:05.2,1.2446
SDCH_20140524_0074.fits,06:38:13,1,1,HIP93805,TAR,B,60.00,90,+17:06:02.50,-05:07:05.2,1.2446
SDCH_20140524_0075.fits,06:39:50,1,1,HIP93805,TAR,B,60.00,90,+17:06:02.50,-05:07:05.2,1.2446
SDCH_20140524_0076.fits,06:41:42,1,1,HIP93805,TAR,B,60.00,90,+17:06:02.50,-05:07:05.2,1.2446
SDCH_20140524_0077.fits,06:43:34,1,1,HIP93805,TAR,B,60.00,90,+17:06:02.50,-05:07:05.2,1.2446
SDCH_20140524_0078.fits,06:45:27,1,1,HIP93805,TAR,B,60.00,90,+17:06:02.50,-05:07:05.2,1.2446
SDCH_20140524_0079.fits,06:47:00,1,1,HIP93805,TAR,B,60.00,90,+17:06:02.50,-05:07:05.2,1.2446
SDCH_20140524_0080.fits,06:48:50,1,1,HIP93805,TAR,B,60.00,90,+17:06:02.50,-05:07:05.2,1.2446
SDCH_20140524_0081.fits,06:50:29,1,1,HIP93805,TAR,B,60.00,90,+17:06:02.50,-05:07:05.2,1.2446
SDCH_20140524_0082.fits,06:52:21,1,1,HIP93805,TAR,B,60.00,90,+17:06:02.50,-05:07:05.2,1.2446
SDCH_20140524_0083.fits,06:54:14,1,1,HIP93805,TAR,B,60.00,90,+17:06:02.50,-05:07:05.2,1.2446
SDCH_20140524_0084.fits,06:56:10,1,1,HIP93805,TAR,B,60.00,90,+17:06:02.50,-05:07:05.2,1.2446
SDCH_20140524_0085.fits,07:09:40,1,1,HIP93805,FLAT,OFF,30.00,90,+17:06:02.50,-05:07:05.2,1.2446
SDCH_20140524_0086.fits,07:10:43,1,1,HIP93805,FLAT,OFF,30.00,90,+17:06:02.50,-05:07:05.2,1.2446
SDCH_20140524_0087.fits,07:11:44,1,1,HIP93805,FLAT,OFF,30.00,90,+17:06:02.50,-05:07:05.2,1.2446
SDCH_20140524_0088.fits,07:12:47,1,1,HIP93805,FLAT,OFF,30.00,90,+17:06:02.50,-05:07:05.2,1.2446
SDCH_20140524_0089.fits,07:13:48,1,1,HIP93805,FLAT,OFF,30.00,90,+17:06:02.50,-05:07:05.2,1.2446
SDCH_20140524_0090.fits,07:14:52,1,1,HIP93805,FLAT,OFF,30.00,90,+17:06:02.50,-05:07:05.2,1.2446
SDCH_20140524_0091.fits,07:15:52,1,1,HIP93805,FLAT,OFF,30.00,90,+17:06:02.50,-05:07:05.2,1.2446
SDCH_20140524_0092.fits,07:16:56,1,1,HIP93805,FLAT,OFF,30.00,90,+17:06:02.50,-05:07:05.2,1.2446
SDCH_20140524_0093.fits,07:17:56,1,1,HIP93805,FLAT,OFF,30.00,90,+17:06:02.50,-05:07:05.2,1.2446
SDCH_20140524_0094.fits,07:19:00,1,1,HIP93805,FLAT,OFF,30.00,90,+17:06:02.50,-05:07:05.2,1.2446
SDCH_20140524_0095.fits,07:20:00,1,1,HIP93805,FLAT,OFF,30.00,90,+17:06:02.50,-05:07:05.2,1.2446
SDCH_20140524_0096.fits,07:21:05,1,1,HIP93805,FLAT,ON,30.00,90,+17:06:02.50,-05:07:05.2,1.2446
SDCH_20140524_0097.fits,07:22:05,1,1,HIP93805,FLAT,ON,30.00,90,+17:06:02.50,-05:07:05.2,1.2446
SDCH_20140524_0098.fits,07:23:09,1,1,HIP93805,FLAT,ON,30.00,90,+17:06:02.50,-05:07:05.2,1.2446
SDCH_20140524_0099.fits,07:24:09,1,1,HIP93805,FLAT,ON,30.00,90,+17:06:02.50,-05:07:05.2,1.2446
SDCH_20140524_0100.fits,07:25:13,1,1,HIP93805,FLAT,ON,30.00,90,+17:06:02.50,-05:07:05.2,1.2446
SDCH_20140524_0101.fits,07:26:13,1,1,HIP93805,FLAT,ON,30.00,90,+17:06:02.50,-05:07:05.2,1.2446
SDCH_20140524_0102.fits,07:27:17,1,1,HIP93805,FLAT,ON,30.00,90,+17:06:02.50,-05:07:05.2,1.2446
SDCH_20140524_0103.fits,07:28:17,1,1,HIP93805,FLAT,ON,30.00,90,+17:06:02.50,-05:07:05.2,1.2446
SDCH_20140524_0104.fits,07:29:21,1,1,HIP93805,FLAT,ON,30.00,90,+17:06:02.50,-05:07:05.2,1.2446
SDCH_20140524_0105.fits,07:30:21,1,1,HIP93805,FLAT,ON,30.00,90,+17:06:02.50,-05:07:05.2,1.2446
SDCH_20140524_0106.fits,07:31:25,1,1,HIP93805,FLAT,ON,30.00,90,+17:06:02.50,-05:07:05.2,1.2446
